dt,open,high,low,close,adj_close,volume,ticker
2020-07-09,86.16999816894531,86.16999816894531,86.16999816894531,86.16999816894531,86.16999816894531,0,STKX.MI
2020-07-10,88.19999694824219,88.51000213623047,87.8499984741211,87.79000091552734,87.79000091552734,595,STKX.MI
2020-07-13,88.5,89.31999969482422,88.45999908447266,89.43000030517578,89.43000030517578,649,STKX.MI
2020-07-14,86.72000122070312,87.06999969482422,85.93000030517578,86.98999786376953,86.98999786376953,421,STKX.MI
2020-07-15,87.83000183105469,88.45999908447266,87.73999786376953,87.58000183105469,87.58000183105469,331,STKX.MI
2020-07-16,86.91999816894531,86.9800033569336,86.80999755859375,86.79000091552734,86.79000091552734,4001,STKX.MI
2020-07-17,87.62000274658203,87.80000305175781,87.55999755859375,88.05000305175781,88.05000305175781,108,STKX.MI
2020-07-20,88.19000244140625,90.11000061035156,87.69000244140625,90.01000213623047,90.01000213623047,660,STKX.MI
2020-07-21,92.06999969482422,92.06999969482422,90.44999694824219,90.4000015258789,90.4000015258789,358,STKX.MI
2020-07-22,90.19000244140625,90.47000122070312,90.0,90.2699966430664,90.2699966430664,742,STKX.MI
2020-07-23,91.0199966430664,91.0199966430664,89.9800033569336,90.26000213623047,90.26000213623047,323,STKX.MI
2020-07-24,88.37999725341797,88.37999725341797,86.30000305175781,86.66000366210938,86.66000366210938,237,STKX.MI
2020-07-27,87.22000122070312,87.22000122070312,87.22000122070312,87.7699966430664,87.7699966430664,130,STKX.MI
2020-07-28,87.88999938964844,87.88999938964844,87.06999969482422,87.2300033569336,87.2300033569336,234,STKX.MI
2020-07-29,87.2300033569336,87.2300033569336,87.2300033569336,87.2300033569336,87.2300033569336,0,STKX.MI
2020-07-30,86.30000305175781,86.30000305175781,84.5999984741211,84.30999755859375,84.30999755859375,682,STKX.MI
2020-07-31,85.79000091552734,86.1500015258789,85.75,85.44999694824219,85.44999694824219,221,STKX.MI
2020-08-03,86.2300033569336,88.19000244140625,86.2300033569336,87.94000244140625,87.94000244140625,355,STKX.MI
2020-08-04,88.02999877929688,88.02999877929688,86.77999877929688,87.33000183105469,87.33000183105469,155,STKX.MI
2020-08-05,87.9800033569336,87.9800033569336,87.9800033569336,87.41999816894531,87.41999816894531,107,STKX.MI
2020-08-06,86.69999694824219,86.69999694824219,86.69000244140625,86.87000274658203,86.87000274658203,253,STKX.MI
2020-08-07,87.87000274658203,87.87000274658203,87.87000274658203,87.69000244140625,87.69000244140625,20,STKX.MI
2020-08-10,87.69000244140625,87.69000244140625,87.69000244140625,87.69000244140625,87.69000244140625,0,STKX.MI
2020-08-11,88.47000122070312,88.47000122070312,88.47000122070312,87.70999908447266,87.70999908447266,70,STKX.MI
2020-08-12,87.58999633789062,87.6500015258789,87.58999633789062,88.5999984741211,88.5999984741211,623,STKX.MI
2020-08-13,88.91999816894531,88.91999816894531,88.91999816894531,88.91000366210938,88.91000366210938,55,STKX.MI
2020-08-14,88.5199966430664,88.5199966430664,87.25,87.33000183105469,87.33000183105469,240,STKX.MI
2020-08-17,87.22000122070312,88.08999633789062,87.22000122070312,88.08999633789062,88.08999633789062,800,STKX.MI
2020-08-18,88.08999633789062,88.08999633789062,88.08999633789062,88.08999633789062,88.08999633789062,0,STKX.MI
2020-08-19,88.0,88.0,88.0,88.02999877929688,88.02999877929688,285,STKX.MI
2020-08-20,88.02999877929688,88.02999877929688,88.02999877929688,88.02999877929688,88.02999877929688,0,STKX.MI
2020-08-21,87.23999786376953,87.23999786376953,87.23999786376953,86.97000122070312,86.97000122070312,21,STKX.MI
2020-08-24,88.93000030517578,88.93000030517578,88.52999877929688,88.41000366210938,88.41000366210938,304,STKX.MI
2020-08-25,89.19999694824219,89.19999694824219,89.04000091552734,89.08000183105469,89.08000183105469,53,STKX.MI
2020-08-26,89.54000091552734,90.1500015258789,89.54000091552734,90.81999969482422,90.81999969482422,137,STKX.MI
2020-08-27,91.02999877929688,91.02999877929688,90.47000122070312,90.20999908447266,90.20999908447266,214,STKX.MI
2020-08-28,89.55999755859375,89.7300033569336,89.55999755859375,89.44000244140625,89.44000244140625,501,STKX.MI
2020-08-31,90.58000183105469,90.58000183105469,89.54000091552734,88.58000183105469,88.58000183105469,216,STKX.MI
2020-09-01,90.11000061035156,90.11000061035156,89.2300033569336,89.4800033569336,89.4800033569336,674,STKX.MI
2020-09-02,91.5,91.94000244140625,91.5,91.37000274658203,91.37000274658203,336,STKX.MI
2020-09-03,92.36000061035156,92.36000061035156,90.3499984741211,87.70999908447266,87.70999908447266,340,STKX.MI
2020-09-04,88.22000122070312,88.22000122070312,85.95999908447266,85.41999816894531,85.41999816894531,387,STKX.MI
2020-09-07,86.63999938964844,87.05999755859375,86.61000061035156,87.01000213623047,87.01000213623047,390,STKX.MI
2020-09-08,85.12000274658203,85.5999984741211,85.12000274658203,85.31999969482422,85.31999969482422,190,STKX.MI
2020-09-09,85.76000213623047,87.55999755859375,85.76000213623047,87.37999725341797,87.37999725341797,544,STKX.MI
2020-09-10,87.05999755859375,87.12999725341797,86.9800033569336,87.19999694824219,87.19999694824219,393,STKX.MI
2020-09-11,87.0,87.0,86.94000244140625,87.16000366210938,87.16000366210938,158,STKX.MI
2020-09-14,87.72000122070312,87.72000122070312,87.72000122070312,87.83999633789062,87.83999633789062,20,STKX.MI
2020-09-15,87.73999786376953,88.16999816894531,87.62000274658203,88.04000091552734,88.04000091552734,153,STKX.MI
2020-09-16,88.04000091552734,88.04000091552734,88.04000091552734,88.04000091552734,88.04000091552734,0,STKX.MI
2020-09-17,87.11000061035156,88.12000274658203,87.11000061035156,87.9000015258789,87.9000015258789,127,STKX.MI
2020-09-18,88.73999786376953,88.73999786376953,88.73999786376953,88.27999877929688,88.27999877929688,100,STKX.MI
2020-09-21,86.91000366210938,86.94999694824219,85.12000274658203,85.51000213623047,85.51000213623047,555,STKX.MI
2020-09-22,87.02999877929688,87.23999786376953,86.47000122070312,86.80999755859375,86.80999755859375,225,STKX.MI
2020-09-23,87.73999786376953,87.73999786376953,87.30000305175781,86.87999725341797,86.87999725341797,80,STKX.MI
2020-09-24,86.87999725341797,86.87999725341797,86.87999725341797,86.87999725341797,86.87999725341797,0,STKX.MI
2020-09-25,85.6500015258789,85.6500015258789,85.19999694824219,85.25,85.25,194,STKX.MI
2020-09-28,85.25,85.25,85.25,85.25,85.25,0,STKX.MI
2020-09-29,87.48999786376953,88.02999877929688,87.48999786376953,87.93000030517578,87.93000030517578,287,STKX.MI
2020-09-30,87.41000366210938,87.55000305175781,87.41000366210938,87.2300033569336,87.2300033569336,252,STKX.MI
2020-10-01,87.80000305175781,88.47000122070312,87.80000305175781,88.12000274658203,88.12000274658203,698,STKX.MI
2020-10-02,87.52999877929688,87.52999877929688,87.52999877929688,87.5199966430664,87.5199966430664,1,STKX.MI
2020-10-05,88.30000305175781,88.30000305175781,88.30000305175781,88.08999633789062,88.08999633789062,90,STKX.MI
2020-10-06,88.01000213623047,88.01000213623047,87.4000015258789,87.51000213623047,87.51000213623047,711,STKX.MI
2020-10-07,87.08000183105469,87.08000183105469,86.98999786376953,87.0999984741211,87.0999984741211,346,STKX.MI
2020-10-08,87.62000274658203,88.9000015258789,87.62000274658203,88.75,88.75,259,STKX.MI
2020-10-09,89.12000274658203,89.72000122070312,89.11000061035156,89.88999938964844,89.88999938964844,701,STKX.MI
2020-10-12,90.2300033569336,91.04000091552734,90.2300033569336,91.13999938964844,91.13999938964844,160,STKX.MI
2020-10-13,91.19999694824219,91.30999755859375,90.58000183105469,91.12000274658203,91.12000274658203,239,STKX.MI
2020-10-14,91.12000274658203,91.4000015258789,90.83999633789062,90.7300033569336,90.7300033569336,422,STKX.MI
2020-10-15,88.5,88.69000244140625,88.2699966430664,88.51000213623047,88.51000213623047,206,STKX.MI
2020-10-16,89.25,89.62000274658203,89.25,89.41999816894531,89.41999816894531,12,STKX.MI
2020-10-19,90.22000122070312,90.22000122070312,89.30999755859375,89.48999786376953,89.48999786376953,374,STKX.MI
2020-10-20,89.04000091552734,89.05000305175781,88.62000274658203,88.5199966430664,88.5199966430664,247,STKX.MI
2020-10-21,88.05999755859375,88.56999969482422,87.62000274658203,87.73999786376953,87.73999786376953,568,STKX.MI
2020-10-22,86.66000366210938,87.5999984741211,86.55000305175781,87.06999969482422,87.06999969482422,260,STKX.MI
2020-10-23,86.9800033569336,87.23999786376953,86.5999984741211,86.69000244140625,86.69000244140625,381,STKX.MI
2020-10-26,82.56999969482422,82.81999969482422,80.9800033569336,80.94000244140625,80.94000244140625,1662,STKX.MI
2020-10-27,80.9000015258789,80.9000015258789,80.9000015258789,80.58999633789062,80.58999633789062,12,STKX.MI
2020-10-28,79.02999877929688,79.13999938964844,77.83000183105469,77.87999725341797,77.87999725341797,409,STKX.MI
2020-10-29,78.62000274658203,78.68000030517578,77.54000091552734,78.04000091552734,78.04000091552734,512,STKX.MI
2020-10-30,77.27999877929688,78.05000305175781,77.0,77.37999725341797,77.37999725341797,684,STKX.MI
2020-11-02,77.5999984741211,78.13999938964844,77.5999984741211,77.5,77.5,1375,STKX.MI
2020-11-03,78.44999694824219,79.58999633789062,78.44999694824219,79.44999694824219,79.44999694824219,196,STKX.MI
2020-11-04,79.52999877929688,81.31999969482422,79.52999877929688,81.41000366210938,81.41000366210938,671,STKX.MI
2020-11-05,83.36000061035156,83.73999786376953,83.3499984741211,83.55999755859375,83.55999755859375,1308,STKX.MI
2020-11-06,83.12999725341797,83.94999694824219,83.12999725341797,83.61000061035156,83.61000061035156,118,STKX.MI
2020-11-09,85.69999694824219,86.69000244140625,85.47000122070312,86.31999969482422,86.31999969482422,575,STKX.MI
2020-11-10,84.91999816894531,85.44000244140625,84.4000015258789,84.86000061035156,84.86000061035156,836,STKX.MI
2020-11-11,84.93000030517578,86.5999984741211,84.93000030517578,86.5999984741211,86.5999984741211,905,STKX.MI
2020-11-12,86.41000366210938,86.41000366210938,86.30000305175781,86.2699966430664,86.2699966430664,386,STKX.MI
2020-11-13,86.58000183105469,86.79000091552734,86.0999984741211,86.54000091552734,86.54000091552734,1066,STKX.MI
2020-11-16,86.43000030517578,87.30000305175781,86.43000030517578,87.05000305175781,87.05000305175781,486,STKX.MI
2020-11-17,86.16999816894531,86.7699966430664,86.16999816894531,86.51000213623047,86.51000213623047,278,STKX.MI
2020-11-18,86.69999694824219,86.69999694824219,86.54000091552734,87.0,87.0,383,STKX.MI
2020-11-19,86.47000122070312,86.66999816894531,86.47000122070312,86.75,86.75,52,STKX.MI
2020-11-20,86.58999633789062,87.4000015258789,86.58999633789062,87.33999633789062,87.33999633789062,40,STKX.MI
2020-11-23,88.0,88.0,86.94999694824219,86.80000305175781,86.80000305175781,253,STKX.MI
2020-11-24,87.51000213623047,87.51000213623047,86.75,86.97000122070312,86.97000122070312,1964,STKX.MI
2020-11-25,87.12999725341797,87.19000244140625,87.01000213623047,87.01000213623047,87.01000213623047,144,STKX.MI
2020-11-26,88.0199966430664,88.0199966430664,87.93000030517578,87.87000274658203,87.87000274658203,174,STKX.MI
2020-11-27,88.98999786376953,89.2300033569336,88.98999786376953,89.13999938964844,89.13999938964844,120,STKX.MI
2020-11-30,89.70999908447266,89.70999908447266,89.08000183105469,88.69000244140625,88.69000244140625,60,STKX.MI
2020-12-01,89.18000030517578,89.61000061035156,89.18000030517578,89.44000244140625,89.44000244140625,1362,STKX.MI
2020-12-02,89.02999877929688,89.02999877929688,88.66999816894531,88.61000061035156,88.61000061035156,724,STKX.MI
2020-12-03,89.19000244140625,89.19000244140625,89.16000366210938,89.02999877929688,89.02999877929688,114,STKX.MI
2020-12-04,89.69999694824219,89.69999694824219,89.62999725341797,89.88999938964844,89.88999938964844,100,STKX.MI
2020-12-07,90.37999725341797,90.75,90.37999725341797,90.73999786376953,90.73999786376953,211,STKX.MI
2020-12-08,91.0,91.0,91.0,90.91999816894531,90.91999816894531,12,STKX.MI
2020-12-09,90.12999725341797,90.37000274658203,89.93000030517578,90.4000015258789,90.4000015258789,425,STKX.MI
2020-12-10,89.37000274658203,89.44000244140625,89.37000274658203,89.29000091552734,89.29000091552734,154,STKX.MI
2020-12-11,88.55999755859375,88.86000061035156,88.55999755859375,88.76000213623047,88.76000213623047,58,STKX.MI
2020-12-14,88.76000213623047,88.76000213623047,88.76000213623047,88.76000213623047,88.76000213623047,0,STKX.MI
2020-12-15,89.33000183105469,90.23999786376953,89.33000183105469,90.16000366210938,90.16000366210938,95,STKX.MI
2020-12-16,91.01000213623047,91.23999786376953,90.80000305175781,91.23999786376953,91.23999786376953,440,STKX.MI
2020-12-17,92.11000061035156,92.26000213623047,92.11000061035156,92.08000183105469,92.08000183105469,879,STKX.MI
2020-12-18,92.38999938964844,92.45999908447266,92.04000091552734,92.0199966430664,92.0199966430664,145,STKX.MI
2020-12-21,91.08999633789062,91.08999633789062,89.05000305175781,89.9000015258789,89.9000015258789,680,STKX.MI
2020-12-22,91.5,91.94000244140625,91.5,91.94000244140625,91.94000244140625,90,STKX.MI
2020-12-23,92.01000213623047,92.3499984741211,92.01000213623047,92.20999908447266,92.20999908447266,3324,STKX.MI
2020-12-28,93.55000305175781,93.80000305175781,93.29000091552734,93.37000274658203,93.37000274658203,488,STKX.MI
2020-12-29,94.37000274658203,94.37000274658203,93.9000015258789,93.9000015258789,93.9000015258789,50,STKX.MI
2020-12-30,94.20999908447266,94.22000122070312,93.9000015258789,93.70999908447266,93.70999908447266,234,STKX.MI
2021-01-04,95.30000305175781,95.30000305175781,94.19999694824219,94.5999984741211,94.5999984741211,287,STKX.MI
2021-01-05,94.5999984741211,94.5999984741211,94.5999984741211,94.5999984741211,94.5999984741211,0,STKX.MI
2021-01-06,93.16999816894531,93.87000274658203,93.16999816894531,93.88999938964844,93.88999938964844,131,STKX.MI
2021-01-07,93.0999984741211,93.3499984741211,93.0999984741211,93.30000305175781,93.30000305175781,87,STKX.MI
2021-01-08,94.86000061035156,95.12000274658203,94.86000061035156,94.88999938964844,94.88999938964844,66,STKX.MI
2021-01-11,94.77999877929688,94.9800033569336,93.69999694824219,94.30000305175781,94.30000305175781,1095,STKX.MI
2021-01-12,94.61000061035156,94.75,94.61000061035156,94.62000274658203,94.62000274658203,85,STKX.MI
2021-01-13,94.4800033569336,94.66000366210938,94.4800033569336,95.30999755859375,95.30999755859375,198,STKX.MI
2021-01-14,95.6500015258789,96.73999786376953,95.5,96.51000213623047,96.51000213623047,962,STKX.MI
2021-01-15,96.41000366210938,96.55999755859375,95.20999908447266,95.41999816894531,95.41999816894531,658,STKX.MI
2021-01-18,95.5999984741211,95.88999938964844,95.5999984741211,95.75,95.75,771,STKX.MI
2021-01-19,95.83000183105469,95.9000015258789,95.83000183105469,95.68000030517578,95.68000030517578,40,STKX.MI
2021-01-20,96.77999877929688,97.80999755859375,96.77999877929688,97.30999755859375,97.30999755859375,1412,STKX.MI
2021-01-21,98.80999755859375,99.19999694824219,98.63999938964844,98.9800033569336,98.9800033569336,1327,STKX.MI
2021-01-22,97.79000091552734,97.79000091552734,97.25,97.91000366210938,97.91000366210938,429,STKX.MI
2021-01-25,98.0,98.63999938964844,97.83000183105469,97.7699966430664,97.7699966430664,243,STKX.MI
2021-01-26,98.8499984741211,99.06999969482422,98.62000274658203,98.55999755859375,98.55999755859375,207,STKX.MI
2021-01-27,96.1500015258789,97.4000015258789,95.94000244140625,97.4000015258789,97.4000015258789,229,STKX.MI
2021-01-28,95.5,97.5999984741211,95.5,96.83000183105469,96.83000183105469,1082,STKX.MI
2021-01-29,96.62999725341797,97.37000274658203,95.83999633789062,95.79000091552734,95.79000091552734,2346,STKX.MI
2021-02-01,97.45999908447266,97.7300033569336,97.45999908447266,97.83000183105469,97.83000183105469,15,STKX.MI
2021-02-02,99.0,99.0,99.0,98.83999633789062,98.83999633789062,6,STKX.MI
2021-02-03,99.37000274658203,99.37000274658203,99.16999816894531,98.81999969482422,98.81999969482422,1458,STKX.MI
2021-02-04,98.81999969482422,98.81999969482422,98.81999969482422,98.81999969482422,98.81999969482422,0,STKX.MI
2021-02-05,100.18000030517578,100.18000030517578,99.55999755859375,99.44000244140625,99.44000244140625,223,STKX.MI
2021-02-08,100.62000274658203,101.05999755859375,100.22000122070312,100.80000305175781,100.80000305175781,240,STKX.MI
2021-02-09,100.45999908447266,101.05999755859375,100.45999908447266,100.77999877929688,100.77999877929688,86,STKX.MI
2021-02-10,101.31999969482422,101.44000244140625,99.97000122070312,100.30000305175781,100.30000305175781,187,STKX.MI
2021-02-11,101.30000305175781,102.55999755859375,101.30000305175781,102.5199966430664,102.5199966430664,224,STKX.MI
2021-02-12,102.83999633789062,103.77999877929688,102.5999984741211,103.80000305175781,103.80000305175781,586,STKX.MI
2021-02-15,103.87999725341797,104.37999725341797,103.80000305175781,104.22000122070312,104.22000122070312,687,STKX.MI
2021-02-16,104.62000274658203,104.72000122070312,104.55999755859375,104.4000015258789,104.4000015258789,339,STKX.MI
2021-02-17,103.76000213623047,103.76000213623047,101.55999755859375,101.76000213623047,101.76000213623047,1364,STKX.MI
2021-02-18,102.45999908447266,102.45999908447266,101.44000244140625,101.68000030517578,101.68000030517578,87,STKX.MI
2021-02-19,102.23999786376953,103.22000122070312,102.23999786376953,103.27999877929688,103.27999877929688,953,STKX.MI
2021-02-22,101.23999786376953,101.5999984741211,101.04000091552734,101.4800033569336,101.4800033569336,251,STKX.MI
2021-02-23,98.73999786376953,99.4000015258789,97.98999786376953,99.26000213623047,99.26000213623047,607,STKX.MI
2021-02-24,99.81999969482422,99.81999969482422,99.20999908447266,99.38999938964844,99.38999938964844,158,STKX.MI
2021-02-25,100.55999755859375,100.55999755859375,99.83000183105469,99.55000305175781,99.55000305175781,459,STKX.MI
2021-02-26,97.2300033569336,98.87000274658203,96.44999694824219,97.98999786376953,97.98999786376953,446,STKX.MI
