dt,open,high,low,close,adj_close,volume,ticker
2019-08-14,6.454999923706055,6.454999923706055,6.309000015258789,6.327000141143799,6.327000141143799,79580,RBOT.MI
2019-08-16,6.38100004196167,6.473999977111816,6.38100004196167,6.464000225067139,6.464000225067139,58039,RBOT.MI
2019-08-19,6.519999980926514,6.559000015258789,6.511000156402588,6.553999900817871,6.553999900817871,43378,RBOT.MI
2019-08-20,6.578999996185303,6.579999923706055,6.5289998054504395,6.5320000648498535,6.5320000648498535,52394,RBOT.MI
2019-08-21,6.557000160217285,6.590000152587891,6.5320000648498535,6.583000183105469,6.583000183105469,18670,RBOT.MI
2019-08-22,6.585000038146973,6.607999801635742,6.547999858856201,6.546000003814697,6.546000003814697,59589,RBOT.MI
2019-08-23,6.60099983215332,6.619999885559082,6.460000038146973,6.460000038146973,6.460000038146973,18247,RBOT.MI
2019-08-26,6.440000057220459,6.485000133514404,6.386000156402588,6.410999774932861,6.410999774932861,40031,RBOT.MI
2019-08-27,6.428999900817871,6.489999771118164,6.414000034332275,6.432000160217285,6.432000160217285,14125,RBOT.MI
2019-08-28,6.410999774932861,6.421999931335449,6.375999927520752,6.4120001792907715,6.4120001792907715,16229,RBOT.MI
2019-08-29,6.426000118255615,6.539000034332275,6.426000118255615,6.539000034332275,6.539000034332275,38776,RBOT.MI
2019-08-30,6.609000205993652,6.638000011444092,6.585000038146973,6.5929999351501465,6.5929999351501465,23764,RBOT.MI
2019-09-02,6.605000019073486,6.639999866485596,6.605000019073486,6.611999988555908,6.611999988555908,33266,RBOT.MI
2019-09-03,6.599999904632568,6.630000114440918,6.552999973297119,6.564000129699707,6.564000129699707,28047,RBOT.MI
2019-09-04,6.5980000495910645,6.630000114440918,6.5879998207092285,6.613999843597412,6.613999843597412,26178,RBOT.MI
2019-09-05,6.699999809265137,6.821000099182129,6.699999809265137,6.791999816894531,6.791999816894531,101435,RBOT.MI
2019-09-06,6.78000020980835,6.822999954223633,6.775000095367432,6.816999912261963,6.816999912261963,88703,RBOT.MI
2019-09-09,6.841000080108643,6.84499979019165,6.795000076293945,6.834000110626221,6.834000110626221,61149,RBOT.MI
2019-09-10,6.800000190734863,6.818999767303467,6.788000106811523,6.815000057220459,6.815000057220459,41498,RBOT.MI
2019-09-11,6.870999813079834,6.9710001945495605,6.870999813079834,6.9629998207092285,6.9629998207092285,143965,RBOT.MI
2019-09-12,7.01800012588501,7.079999923706055,6.9629998207092285,7.006999969482422,7.006999969482422,59439,RBOT.MI
2019-09-13,7.0,7.031000137329102,6.994999885559082,7.031000137329102,7.031000137329102,74993,RBOT.MI
2019-09-16,7.000999927520752,7.039000034332275,6.956999778747559,7.033999919891357,7.033999919891357,106196,RBOT.MI
2019-09-17,7.0,7.034999847412109,6.9679999351501465,6.9770002365112305,6.9770002365112305,34885,RBOT.MI
2019-09-18,6.993000030517578,7.001999855041504,6.949999809265137,6.949999809265137,6.949999809265137,52179,RBOT.MI
2019-09-19,6.968999862670898,7.033999919891357,6.953999996185303,7.0289998054504395,7.0289998054504395,41618,RBOT.MI
2019-09-20,7.026000022888184,7.026000022888184,6.980000019073486,7.004000186920166,7.004000186920166,51622,RBOT.MI
2019-09-23,6.997000217437744,6.997000217437744,6.934999942779541,6.961999893188477,6.961999893188477,58985,RBOT.MI
2019-09-24,6.9770002365112305,6.98799991607666,6.929999828338623,6.926000118255615,6.926000118255615,22297,RBOT.MI
2019-09-25,6.875,6.875,6.815000057220459,6.880000114440918,6.880000114440918,71738,RBOT.MI
2019-09-26,6.935999870300293,6.980999946594238,6.926000118255615,6.926000118255615,6.926000118255615,33194,RBOT.MI
2019-09-27,6.946000099182129,6.974999904632568,6.9079999923706055,6.935999870300293,6.935999870300293,42531,RBOT.MI
2019-09-30,6.900000095367432,6.934000015258789,6.900000095367432,6.929999828338623,6.929999828338623,25271,RBOT.MI
2019-10-01,7.004000186920166,7.0279998779296875,6.921999931335449,6.934000015258789,6.934000015258789,44024,RBOT.MI
2019-10-02,6.888999938964844,6.888999938964844,6.736999988555908,6.745999813079834,6.745999813079834,87557,RBOT.MI
2019-10-03,6.763000011444092,6.788000106811523,6.686999797821045,6.751999855041504,6.751999855041504,42924,RBOT.MI
2019-10-04,6.791999816894531,6.8379998207092285,6.769999980926514,6.835000038146973,6.835000038146973,44137,RBOT.MI
2019-10-07,6.8379998207092285,6.888000011444092,6.828999996185303,6.876999855041504,6.876999855041504,48764,RBOT.MI
2019-10-08,6.888000011444092,6.889999866485596,6.776000022888184,6.801000118255615,6.801000118255615,123807,RBOT.MI
2019-10-09,6.764999866485596,6.822999954223633,6.764999866485596,6.795000076293945,6.795000076293945,75362,RBOT.MI
2019-10-10,6.793000221252441,6.848999977111816,6.763999938964844,6.840000152587891,6.840000152587891,33273,RBOT.MI
2019-10-11,6.849999904632568,6.97599983215332,6.849999904632568,6.9720001220703125,6.9720001220703125,64710,RBOT.MI
2019-10-14,6.960999965667725,6.9720001220703125,6.896999835968018,6.927999973297119,6.927999973297119,88327,RBOT.MI
2019-10-15,6.9679999351501465,7.0329999923706055,6.959000110626221,7.019000053405762,7.019000053405762,51302,RBOT.MI
2019-10-16,7.00600004196167,7.019000053405762,6.985000133514404,6.993000030517578,6.993000030517578,49901,RBOT.MI
2019-10-17,6.97599983215332,6.989999771118164,6.948999881744385,6.96999979019165,6.96999979019165,42562,RBOT.MI
2019-10-18,6.979000091552734,6.979000091552734,6.921000003814697,6.940999984741211,6.940999984741211,52625,RBOT.MI
2019-10-21,6.929999828338623,6.995999813079834,6.914000034332275,6.989999771118164,6.989999771118164,35938,RBOT.MI
2019-10-22,6.96999979019165,6.991000175476074,6.952000141143799,6.959000110626221,6.959000110626221,42640,RBOT.MI
2019-10-23,6.949999809265137,6.978000164031982,6.935999870300293,6.978000164031982,6.978000164031982,120777,RBOT.MI
2019-10-24,6.978000164031982,7.050000190734863,6.978000164031982,7.059999942779541,7.059999942779541,45996,RBOT.MI
2019-10-25,7.059999942779541,7.120999813079834,7.053999900817871,7.11899995803833,7.11899995803833,56469,RBOT.MI
2019-10-28,7.119999885559082,7.21999979019165,7.119999885559082,7.218999862670898,7.218999862670898,110598,RBOT.MI
2019-10-29,7.210000038146973,7.210000038146973,7.1620001792907715,7.177000045776367,7.177000045776367,40286,RBOT.MI
2019-10-30,7.150000095367432,7.151000022888184,7.107999801635742,7.142000198364258,7.142000198364258,56687,RBOT.MI
2019-10-31,7.144000053405762,7.144000053405762,7.061999797821045,7.091000080108643,7.091000080108643,86016,RBOT.MI
2019-11-01,7.126999855041504,7.210000038146973,7.117000102996826,7.191999912261963,7.191999912261963,32590,RBOT.MI
2019-11-04,7.25,7.317999839782715,7.223999977111816,7.316999912261963,7.316999912261963,157737,RBOT.MI
2019-11-05,7.3470001220703125,7.39900016784668,7.321000099182129,7.394000053405762,7.394000053405762,176835,RBOT.MI
2019-11-06,7.388000011444092,7.389999866485596,7.34499979019165,7.349999904632568,7.349999904632568,66833,RBOT.MI
2019-11-07,7.390999794006348,7.455999851226807,7.390999794006348,7.455999851226807,7.455999851226807,102793,RBOT.MI
2019-11-08,7.4029998779296875,7.414000034332275,7.369999885559082,7.4039998054504395,7.4039998054504395,76515,RBOT.MI
2019-11-11,7.380000114440918,7.380000114440918,7.310999870300293,7.361999988555908,7.361999988555908,50632,RBOT.MI
2019-11-12,7.400000095367432,7.442999839782715,7.388999938964844,7.431000232696533,7.431000232696533,67914,RBOT.MI
2019-11-13,7.418000221252441,7.418000221252441,7.341000080108643,7.390999794006348,7.390999794006348,45926,RBOT.MI
2019-11-14,7.375,7.375,7.343999862670898,7.359000205993652,7.359000205993652,129986,RBOT.MI
2019-11-15,7.425000190734863,7.425000190734863,7.35699987411499,7.390999794006348,7.390999794006348,64861,RBOT.MI
2019-11-18,7.409999847412109,7.453999996185303,7.359000205993652,7.370999813079834,7.370999813079834,57285,RBOT.MI
2019-11-19,7.380000114440918,7.4039998054504395,7.330999851226807,7.354000091552734,7.354000091552734,52335,RBOT.MI
2019-11-20,7.341000080108643,7.360000133514404,7.311999797821045,7.370999813079834,7.370999813079834,46102,RBOT.MI
2019-11-21,7.309999942779541,7.326000213623047,7.2820000648498535,7.300000190734863,7.300000190734863,64981,RBOT.MI
2019-11-22,7.300000190734863,7.343999862670898,7.300000190734863,7.324999809265137,7.324999809265137,54820,RBOT.MI
2019-11-25,7.388999938964844,7.460000038146973,7.38100004196167,7.456999778747559,7.456999778747559,57505,RBOT.MI
2019-11-26,7.480000019073486,7.489999771118164,7.447000026702881,7.46999979019165,7.46999979019165,66732,RBOT.MI
2019-11-27,7.5,7.515999794006348,7.48199987411499,7.501999855041504,7.501999855041504,53097,RBOT.MI
2019-11-28,7.47599983215332,7.492000102996826,7.425000190734863,7.4770002365112305,7.4770002365112305,95078,RBOT.MI
2019-11-29,7.436999797821045,7.480000019073486,7.435999870300293,7.443999767303467,7.443999767303467,50039,RBOT.MI
2019-12-02,7.460999965667725,7.4730000495910645,7.2789998054504395,7.2829999923706055,7.2829999923706055,95548,RBOT.MI
2019-12-03,7.364999771118164,7.364999771118164,7.176000118255615,7.243000030517578,7.243000030517578,118931,RBOT.MI
2019-12-04,7.239999771118164,7.364999771118164,7.239999771118164,7.3520002365112305,7.3520002365112305,63349,RBOT.MI
2019-12-05,7.396999835968018,7.39900016784668,7.349999904632568,7.366000175476074,7.366000175476074,123809,RBOT.MI
2019-12-06,7.363999843597412,7.5,7.363999843597412,7.495999813079834,7.495999813079834,52876,RBOT.MI
2019-12-09,7.480000019073486,7.480000019073486,7.433000087738037,7.454999923706055,7.454999923706055,95766,RBOT.MI
2019-12-10,7.428999900817871,7.441999912261963,7.363999843597412,7.425000190734863,7.425000190734863,87814,RBOT.MI
2019-12-11,7.429999828338623,7.449999809265137,7.410999774932861,7.442999839782715,7.442999839782715,51961,RBOT.MI
2019-12-12,7.4720001220703125,7.558000087738037,7.427999973297119,7.5320000648498535,7.5320000648498535,129899,RBOT.MI
2019-12-13,7.548999786376953,7.611000061035156,7.5289998054504395,7.568999767303467,7.568999767303467,135203,RBOT.MI
2019-12-16,7.557000160217285,7.669000148773193,7.557000160217285,7.65500020980835,7.65500020980835,112481,RBOT.MI
2019-12-17,7.64900016784668,7.64900016784668,7.5929999351501465,7.60699987411499,7.60699987411499,62699,RBOT.MI
2019-12-18,7.5980000495910645,7.604000091552734,7.572999954223633,7.59499979019165,7.59499979019165,54258,RBOT.MI
2019-12-19,7.584000110626221,7.611000061035156,7.573999881744385,7.611000061035156,7.611000061035156,85428,RBOT.MI
2019-12-20,7.599999904632568,7.665999889373779,7.598999977111816,7.6620001792907715,7.6620001792907715,84464,RBOT.MI
2019-12-23,7.665999889373779,7.676000118255615,7.627999782562256,7.668000221252441,7.668000221252441,77139,RBOT.MI
2019-12-27,7.699999809265137,7.71999979019165,7.665999889373779,7.678999900817871,7.678999900817871,396837,RBOT.MI
2019-12-30,7.666999816894531,7.666999816894531,7.568999767303467,7.586999893188477,7.586999893188477,125394,RBOT.MI
2020-01-02,7.668000221252441,7.75,7.650000095367432,7.699999809265137,7.699999809265137,172616,RBOT.MI
2020-01-03,7.691999912261963,7.691999912261963,7.619999885559082,7.6529998779296875,7.6529998779296875,102811,RBOT.MI
2020-01-06,7.620999813079834,7.631999969482422,7.552000045776367,7.625999927520752,7.625999927520752,44423,RBOT.MI
2020-01-07,7.638000011444092,7.690000057220459,7.63700008392334,7.690000057220459,7.690000057220459,94668,RBOT.MI
2020-01-08,7.665999889373779,7.724999904632568,7.60699987411499,7.715000152587891,7.715000152587891,232178,RBOT.MI
2020-01-09,7.7829999923706055,7.8420000076293945,7.7829999923706055,7.833000183105469,7.833000183105469,244990,RBOT.MI
2020-01-10,7.900000095367432,7.9029998779296875,7.849999904632568,7.849999904632568,7.849999904632568,87221,RBOT.MI
2020-01-13,7.880000114440918,7.89300012588501,7.861000061035156,7.894999980926514,7.894999980926514,193120,RBOT.MI
2020-01-14,7.9019999504089355,7.925000190734863,7.869999885559082,7.90500020980835,7.90500020980835,112240,RBOT.MI
2020-01-15,7.926000118255615,7.926000118255615,7.869999885559082,7.880000114440918,7.880000114440918,89062,RBOT.MI
2020-01-16,7.926000118255615,7.940000057220459,7.885000228881836,7.923999786376953,7.923999786376953,119024,RBOT.MI
2020-01-17,7.9710001945495605,8.01200008392334,7.9629998207092285,7.998000144958496,7.998000144958496,83873,RBOT.MI
2020-01-20,8.03600025177002,8.043999671936035,8.008999824523926,8.039999961853027,8.039999961853027,165923,RBOT.MI
2020-01-21,7.992000102996826,7.992000102996826,7.933000087738037,7.96999979019165,7.96999979019165,97333,RBOT.MI
2020-01-22,8.020000457763672,8.057999610900879,8.019000053405762,8.031999588012695,8.031999588012695,137283,RBOT.MI
2020-01-23,8.0,8.012999534606934,7.949999809265137,7.973999977111816,7.973999977111816,297776,RBOT.MI
2020-01-24,8.0,8.062999725341797,8.0,8.015999794006348,8.015999794006348,75067,RBOT.MI
2020-01-27,7.875999927520752,7.875999927520752,7.730000019073486,7.748000144958496,7.748000144958496,229680,RBOT.MI
2020-01-28,7.767000198364258,7.848999977111816,7.73199987411499,7.8420000076293945,7.8420000076293945,107300,RBOT.MI
2020-01-29,7.875999927520752,7.877999782562256,7.822999954223633,7.835999965667725,7.835999965667725,86283,RBOT.MI
2020-01-30,7.800000190734863,7.800000190734863,7.584000110626221,7.627999782562256,7.627999782562256,138091,RBOT.MI
2020-01-31,7.697999954223633,7.697999954223633,7.489999771118164,7.500999927520752,7.500999927520752,122333,RBOT.MI
2020-02-03,7.5,7.590000152587891,7.489999771118164,7.559999942779541,7.559999942779541,135684,RBOT.MI
2020-02-04,7.605000019073486,7.770999908447266,7.605000019073486,7.770999908447266,7.770999908447266,239840,RBOT.MI
2020-02-05,7.7769999504089355,7.900000095367432,7.743000030517578,7.84499979019165,7.84499979019165,174933,RBOT.MI
2020-02-06,7.9710001945495605,7.9710001945495605,7.869999885559082,7.8979997634887695,7.8979997634887695,93601,RBOT.MI
2020-02-07,7.895999908447266,7.895999908447266,7.793000221252441,7.826000213623047,7.826000213623047,64381,RBOT.MI
2020-02-10,7.800000190734863,7.830999851226807,7.765999794006348,7.830999851226807,7.830999851226807,101751,RBOT.MI
2020-02-11,7.889999866485596,7.961999893188477,7.85099983215332,7.942999839782715,7.942999839782715,103340,RBOT.MI
2020-02-12,7.9720001220703125,8.038000106811523,7.949999809265137,8.027000427246094,8.027000427246094,93503,RBOT.MI
2020-02-13,8.005999565124512,8.04699993133545,7.980000019073486,8.045000076293945,8.045000076293945,116739,RBOT.MI
2020-02-14,8.079999923706055,8.081000328063965,8.02299976348877,8.041000366210938,8.041000366210938,126900,RBOT.MI
2020-02-17,8.050999641418457,8.069999694824219,8.024999618530273,8.048999786376953,8.048999786376953,150878,RBOT.MI
2020-02-18,7.9679999351501465,7.9679999351501465,7.909999847412109,7.919000148773193,7.919000148773193,228152,RBOT.MI
2020-02-19,7.965000152587891,8.031999588012695,7.965000152587891,8.029999732971191,8.029999732971191,135089,RBOT.MI
2020-02-20,8.019000053405762,8.03499984741211,7.90500020980835,7.90500020980835,7.90500020980835,111819,RBOT.MI
2020-02-21,7.900000095367432,7.931000232696533,7.800000190734863,7.840000152587891,7.840000152587891,132662,RBOT.MI
2020-02-24,7.699999809265137,7.699999809265137,7.410999774932861,7.495999813079834,7.495999813079834,1019571,RBOT.MI
2020-02-25,7.556000232696533,7.610000133514404,7.355999946594238,7.379000186920166,7.379000186920166,339481,RBOT.MI
2020-02-26,7.359000205993652,7.46999979019165,7.204999923706055,7.4079999923706055,7.4079999923706055,413274,RBOT.MI
2020-02-27,7.236999988555908,7.267000198364258,6.968999862670898,7.086999893188477,7.086999893188477,338685,RBOT.MI
2020-02-28,6.879000186920166,7.03000020980835,6.682000160217285,6.855000019073486,6.855000019073486,730204,RBOT.MI
2020-03-02,7.033999919891357,7.085999965667725,6.7870001792907715,6.978000164031982,6.978000164031982,550954,RBOT.MI
2020-03-03,7.038000106811523,7.150000095367432,7.0,7.014999866485596,7.014999866485596,259193,RBOT.MI
2020-03-04,7.02400016784668,7.098999977111816,6.985000133514404,7.005000114440918,7.005000114440918,284769,RBOT.MI
2020-03-05,7.070000171661377,7.090000152587891,6.857999801635742,6.943999767303467,6.943999767303467,260961,RBOT.MI
2020-03-06,6.800000190734863,6.809000015258789,6.564000129699707,6.664000034332275,6.664000034332275,243477,RBOT.MI
2020-03-09,6.5,6.5,6.0,6.171000003814697,6.171000003814697,348032,RBOT.MI
2020-03-10,6.236000061035156,6.420000076293945,6.118000030517578,6.202000141143799,6.202000141143799,730736,RBOT.MI
2020-03-11,6.215000152587891,6.276000022888184,6.11299991607666,6.168000221252441,6.168000221252441,263591,RBOT.MI
2020-03-12,5.742000102996826,5.785999774932861,5.409999847412109,5.565000057220459,5.565000057220459,1319980,RBOT.MI
2020-03-13,5.729000091552734,5.890999794006348,5.51200008392334,5.573999881744385,5.573999881744385,191744,RBOT.MI
2020-03-16,5.465000152587891,5.5,5.099999904632568,5.370999813079834,5.370999813079834,355973,RBOT.MI
2020-03-17,5.250999927520752,5.599999904632568,5.210999965667725,5.517000198364258,5.517000198364258,306410,RBOT.MI
2020-03-18,5.377999782562256,5.416999816894531,5.208000183105469,5.328999996185303,5.328999996185303,186624,RBOT.MI
2020-03-19,5.296999931335449,5.421000003814697,5.138000011444092,5.366000175476074,5.366000175476074,307477,RBOT.MI
2020-03-20,5.684999942779541,5.730000019073486,5.48799991607666,5.513000011444092,5.513000011444092,217673,RBOT.MI
2020-03-23,5.289999961853027,5.515999794006348,5.171999931335449,5.328000068664551,5.328000068664551,356698,RBOT.MI
2020-03-24,5.500999927520752,5.834000110626221,5.500999927520752,5.834000110626221,5.834000110626221,83702,RBOT.MI
