dt,open,high,low,close,adj_close,volume,ticker
2019-04-02,258.6099853515625,260.20001220703125,258.6099853515625,259.8699951171875,259.8699951171875,1578,TNOW.MI
2019-04-03,261.0,263.0,260.6700134277344,262.5899963378906,262.5899963378906,584,TNOW.MI
2019-04-04,262.989990234375,262.989990234375,261.04998779296875,260.57000732421875,260.57000732421875,742,TNOW.MI
2019-04-05,261.69000244140625,262.1000061035156,260.6000061035156,261.8699951171875,261.8699951171875,997,TNOW.MI
2019-04-08,261.4100036621094,261.94000244140625,260.0,261.29998779296875,261.29998779296875,1844,TNOW.MI
2019-04-09,260.6300048828125,261.989990234375,260.2799987792969,261.0899963378906,261.0899963378906,1008,TNOW.MI
2019-04-10,260.6099853515625,262.8399963378906,260.510009765625,262.2799987792969,262.2799987792969,206,TNOW.MI
2019-04-11,261.5199890136719,263.3399963378906,261.5199890136719,262.6099853515625,262.6099853515625,750,TNOW.MI
2019-04-12,261.5299987792969,262.94000244140625,261.45001220703125,261.4100036621094,261.4100036621094,353,TNOW.MI
2019-04-15,262.4100036621094,265.32000732421875,262.3599853515625,262.6400146484375,262.6400146484375,671,TNOW.MI
2019-04-16,263.1600036621094,264.67999267578125,263.1499938964844,264.6400146484375,264.6400146484375,1067,TNOW.MI
2019-04-17,264.6000061035156,266.7099914550781,264.6000061035156,265.0299987792969,265.0299987792969,1183,TNOW.MI
2019-04-18,264.4800109863281,267.3999938964844,264.4800109863281,266.29998779296875,266.29998779296875,751,TNOW.MI
2019-04-23,267.0,270.95001220703125,267.0,270.3999938964844,270.3999938964844,723,TNOW.MI
2019-04-24,272.6099853515625,273.7099914550781,270.8500061035156,273.25,273.25,551,TNOW.MI
2019-04-25,275.67999267578125,276.17999267578125,272.0,273.5199890136719,273.5199890136719,1259,TNOW.MI
2019-04-26,272.6000061035156,273.25,269.67999267578125,271.6499938964844,271.6499938964844,2479,TNOW.MI
2019-04-29,271.95001220703125,273.760009765625,271.5899963378906,272.3999938964844,272.3999938964844,1576,TNOW.MI
2019-04-30,273.0,273.0,270.32000732421875,270.2699890136719,270.2699890136719,2456,TNOW.MI
2019-05-02,271.4200134277344,273.0,270.510009765625,270.69000244140625,270.69000244140625,655,TNOW.MI
2019-05-03,270.510009765625,272.0899963378906,270.510009765625,271.5799865722656,271.5799865722656,2560,TNOW.MI
2019-05-06,266.0,269.19000244140625,264.79998779296875,269.19000244140625,269.19000244140625,4310,TNOW.MI
2019-05-07,268.2099914550781,269.20001220703125,263.95001220703125,265.1700134277344,265.1700134277344,1118,TNOW.MI
2019-05-08,265.3800048828125,265.79998779296875,262.4100036621094,265.2099914550781,265.2099914550781,879,TNOW.MI
2019-05-09,262.3299865722656,262.6400146484375,257.1099853515625,257.70001220703125,257.70001220703125,1273,TNOW.MI
2019-05-10,260.6300048828125,261.8299865722656,256.55999755859375,256.8699951171875,256.8699951171875,993,TNOW.MI
2019-05-13,257.8299865722656,258.7900085449219,252.47999572753906,253.72999572753906,253.72999572753906,1088,TNOW.MI
2019-05-14,253.0,256.8299865722656,253.0,257.6099853515625,257.6099853515625,931,TNOW.MI
2019-05-15,259.82000732421875,259.82000732421875,255.94000244140625,260.29998779296875,260.29998779296875,298,TNOW.MI
2019-05-16,259.4100036621094,264.5,258.42999267578125,264.1700134277344,264.1700134277344,457,TNOW.MI
2019-05-17,263.6600036621094,264.07000732421875,260.6000061035156,264.1199951171875,264.1199951171875,457,TNOW.MI
2019-05-20,263.19000244140625,263.19000244140625,256.55999755859375,257.7200012207031,257.7200012207031,730,TNOW.MI
2019-05-21,259.07000732421875,260.4599914550781,258.7900085449219,260.5400085449219,260.5400085449219,168,TNOW.MI
2019-05-22,259.1499938964844,260.3399963378906,257.9200134277344,260.0299987792969,260.0299987792969,343,TNOW.MI
2019-05-23,257.989990234375,257.989990234375,254.5399932861328,254.3699951171875,254.3699951171875,522,TNOW.MI
2019-05-24,254.5,255.8800048828125,254.1699981689453,254.10000610351562,254.10000610351562,259,TNOW.MI
2019-05-27,254.85000610351562,255.0500030517578,253.97999572753906,254.61000061035156,254.61000061035156,243,TNOW.MI
2019-05-28,255.6300048828125,256.1300048828125,254.13999938964844,255.27000427246094,255.27000427246094,385,TNOW.MI
2019-05-29,253.02000427246094,253.52000427246094,251.52000427246094,252.3699951171875,252.3699951171875,680,TNOW.MI
2019-05-30,254.5,254.92999267578125,253.0500030517578,253.9499969482422,253.9499969482422,656,TNOW.MI
2019-05-31,251.77000427246094,253.91000366210938,249.52000427246094,252.07000732421875,252.07000732421875,892,TNOW.MI
2019-06-03,248.27000427246094,249.22000122070312,247.77999877929688,248.7899932861328,248.7899932861328,3510,TNOW.MI
2019-06-04,243.00999450683594,248.97999572753906,243.00999450683594,249.83999633789062,249.83999633789062,1157,TNOW.MI
2019-06-05,252.4600067138672,254.13999938964844,251.5500030517578,253.32000732421875,253.32000732421875,651,TNOW.MI
2019-06-06,254.49000549316406,256.1000061035156,253.5,253.9499969482422,253.9499969482422,338,TNOW.MI
2019-06-07,256.3900146484375,260.5899963378906,255.82000732421875,259.57000732421875,259.57000732421875,624,TNOW.MI
2019-06-10,262.6700134277344,264.5,261.2799987792969,264.3599853515625,264.3599853515625,624,TNOW.MI
2019-06-11,264.6700134277344,265.45001220703125,263.20001220703125,262.55999755859375,262.55999755859375,1585,TNOW.MI
2019-06-12,261.70001220703125,261.70001220703125,260.8299865722656,261.1400146484375,261.1400146484375,275,TNOW.MI
2019-06-13,262.5400085449219,263.7300109863281,262.2300109863281,262.5799865722656,262.5799865722656,268,TNOW.MI
2019-06-14,262.0799865722656,262.0799865722656,260.510009765625,261.54998779296875,261.54998779296875,430,TNOW.MI
2019-06-17,261.1600036621094,262.3599853515625,261.0,262.1000061035156,262.1000061035156,320,TNOW.MI
2019-06-18,261.5299987792969,267.9200134277344,261.5299987792969,267.3399963378906,267.3399963378906,223,TNOW.MI
2019-06-19,268.4700012207031,268.4700012207031,266.8599853515625,266.8299865722656,266.8299865722656,508,TNOW.MI
2019-06-20,269.8299865722656,270.8500061035156,269.4100036621094,269.69000244140625,269.69000244140625,686,TNOW.MI
2019-06-21,270.0,270.0,267.79998779296875,269.2900085449219,269.2900085449219,209,TNOW.MI
2019-06-24,269.5400085449219,269.5400085449219,266.3999938964844,266.739990234375,266.739990234375,356,TNOW.MI
2019-06-25,266.5299987792969,266.95001220703125,265.0,264.8900146484375,264.8900146484375,610,TNOW.MI
2019-06-26,264.4700012207031,266.3900146484375,261.9100036621094,265.7300109863281,265.7300109863281,289,TNOW.MI
2019-06-27,266.989990234375,267.0,264.9599914550781,265.70001220703125,265.70001220703125,621,TNOW.MI
2019-06-28,266.69000244140625,266.79998779296875,265.6400146484375,265.79998779296875,265.79998779296875,143,TNOW.MI
2019-07-01,272.0,272.8399963378906,271.80999755859375,271.92999267578125,271.92999267578125,912,TNOW.MI
2019-07-02,272.17999267578125,273.0,271.5,272.67999267578125,272.67999267578125,1326,TNOW.MI
2019-07-03,274.79998779296875,275.0,273.6199951171875,274.510009765625,274.510009765625,330,TNOW.MI
2019-07-04,275.5899963378906,275.95001220703125,274.8699951171875,275.8599853515625,275.8599853515625,438,TNOW.MI
2019-07-05,275.8599853515625,275.8599853515625,273.8500061035156,274.5199890136719,274.5199890136719,906,TNOW.MI
2019-07-08,275.42999267578125,275.42999267578125,273.0899963378906,274.010009765625,274.010009765625,536,TNOW.MI
2019-07-09,273.0899963378906,274.739990234375,271.80999755859375,274.4800109863281,274.4800109863281,1036,TNOW.MI
2019-07-10,273.95001220703125,277.0,273.44000244140625,275.5,275.5,403,TNOW.MI
2019-07-11,277.0,277.0,276.0,277.1300048828125,277.1300048828125,141,TNOW.MI
2019-07-12,276.9800109863281,277.94000244140625,276.7200012207031,277.44000244140625,277.44000244140625,582,TNOW.MI
2019-07-15,278.0,279.2200012207031,278.0,278.94000244140625,278.94000244140625,617,TNOW.MI
2019-07-16,278.8500061035156,280.8299865722656,278.5899963378906,278.7900085449219,278.7900085449219,990,TNOW.MI
2019-07-17,278.9100036621094,279.1000061035156,277.3599853515625,278.17999267578125,278.17999267578125,600,TNOW.MI
2019-07-18,275.2699890136719,277.6300048828125,274.010009765625,276.3699951171875,276.3699951171875,397,TNOW.MI
2019-07-19,278.0799865722656,280.1700134277344,278.0799865722656,279.8500061035156,279.8500061035156,1115,TNOW.MI
2019-07-22,278.489990234375,279.8500061035156,277.1099853515625,279.8699951171875,279.8699951171875,612,TNOW.MI
2019-07-23,279.510009765625,283.19000244140625,279.510009765625,282.67999267578125,282.67999267578125,618,TNOW.MI
2019-07-24,282.3999938964844,284.4100036621094,282.3999938964844,284.6700134277344,284.6700134277344,491,TNOW.MI
2019-07-25,285.4599914550781,287.510009765625,282.6199951171875,284.4200134277344,284.4200134277344,1382,TNOW.MI
2019-07-26,285.5299987792969,286.3500061035156,284.9700012207031,286.2099914550781,286.2099914550781,1142,TNOW.MI
2019-07-29,286.3500061035156,286.69000244140625,283.44000244140625,284.8299865722656,284.8299865722656,632,TNOW.MI
2019-07-30,286.4599914550781,286.4599914550781,282.2300109863281,283.79998779296875,283.79998779296875,708,TNOW.MI
2019-07-31,284.3299865722656,284.9700012207031,283.57000732421875,284.5400085449219,284.5400085449219,230,TNOW.MI
2019-08-01,282.489990234375,287.0,282.0,287.3599853515625,287.3599853515625,591,TNOW.MI
2019-08-02,279.989990234375,280.2900085449219,272.7099914550781,273.510009765625,273.510009765625,1028,TNOW.MI
2019-08-05,271.0,271.0,263.20001220703125,263.95001220703125,263.95001220703125,1127,TNOW.MI
2019-08-06,260.0,266.7900085449219,259.9599914550781,263.3900146484375,263.3900146484375,1593,TNOW.MI
2019-08-07,264.5400085449219,267.489990234375,260.67999267578125,263.8500061035156,263.8500061035156,1225,TNOW.MI
2019-08-08,268.239990234375,271.44000244140625,267.1400146484375,271.0299987792969,271.0299987792969,374,TNOW.MI
2019-08-09,271.0299987792969,272.0799865722656,269.55999755859375,267.8299865722656,267.8299865722656,286,TNOW.MI
2019-08-12,272.0,272.260009765625,266.3999938964844,267.19000244140625,267.19000244140625,1121,TNOW.MI
2019-08-13,266.0,274.7200012207031,264.55999755859375,271.30999755859375,271.30999755859375,861,TNOW.MI
2019-08-14,272.79998779296875,272.79998779296875,266.010009765625,266.7699890136719,266.7699890136719,518,TNOW.MI
2019-08-16,268.57000732421875,270.75,268.57000732421875,270.7099914550781,270.7099914550781,747,TNOW.MI
2019-08-19,274.19000244140625,275.0,273.0,274.92999267578125,274.92999267578125,325,TNOW.MI
2019-08-20,274.44000244140625,276.1300048828125,273.989990234375,274.9700012207031,274.9700012207031,168,TNOW.MI
2019-08-21,275.05999755859375,277.45001220703125,275.05999755859375,276.989990234375,276.989990234375,161,TNOW.MI
2019-08-22,277.2900085449219,277.8800048828125,273.760009765625,274.6400146484375,274.6400146484375,402,TNOW.MI
2019-08-23,278.739990234375,278.739990234375,271.25,270.0199890136719,270.0199890136719,40,TNOW.MI
2019-08-26,271.25,271.3900146484375,267.42999267578125,269.5199890136719,269.5199890136719,253,TNOW.MI
2019-08-27,269.7900085449219,273.19000244140625,269.7900085449219,270.4800109863281,270.4800109863281,317,TNOW.MI
2019-08-28,271.510009765625,271.510009765625,268.5,269.8800048828125,269.8800048828125,164,TNOW.MI
2019-08-29,271.3500061035156,274.8699951171875,271.3500061035156,274.9800109863281,274.9800109863281,455,TNOW.MI
2019-08-30,277.1499938964844,278.44000244140625,276.80999755859375,275.45001220703125,275.45001220703125,591,TNOW.MI
2019-09-02,277.17999267578125,277.989990234375,276.4100036621094,276.7099914550781,276.7099914550781,2016,TNOW.MI
2019-09-03,274.80999755859375,277.6300048828125,274.010009765625,274.8299865722656,274.8299865722656,567,TNOW.MI
2019-09-04,278.260009765625,278.32000732421875,276.6600036621094,276.6000061035156,276.6000061035156,440,TNOW.MI
2019-09-05,279.79998779296875,282.29998779296875,279.6099853515625,282.6499938964844,282.6499938964844,357,TNOW.MI
2019-09-06,283.55999755859375,284.45001220703125,283.0,283.3900146484375,283.3900146484375,402,TNOW.MI
2019-09-09,284.80999755859375,285.25,281.05999755859375,281.989990234375,281.989990234375,722,TNOW.MI
2019-09-10,280.0,280.5199890136719,277.0,277.239990234375,277.239990234375,692,TNOW.MI
2019-09-11,280.05999755859375,282.8399963378906,279.6600036621094,282.3699951171875,282.3699951171875,158,TNOW.MI
2019-09-12,285.3599853515625,286.79998779296875,283.510009765625,284.29998779296875,284.29998779296875,579,TNOW.MI
2019-09-13,284.1400146484375,284.1400146484375,282.0,282.20001220703125,282.20001220703125,235,TNOW.MI
2019-09-16,280.32000732421875,282.95001220703125,278.1499938964844,282.989990234375,282.989990234375,782,TNOW.MI
2019-09-17,282.7200012207031,282.7200012207031,281.2099914550781,281.3900146484375,281.3900146484375,289,TNOW.MI
2019-09-18,282.5899963378906,282.8399963378906,281.1099853515625,281.5799865722656,281.5799865722656,398,TNOW.MI
2019-09-19,282.1000061035156,285.05999755859375,281.6600036621094,284.67999267578125,284.67999267578125,384,TNOW.MI
2019-09-20,283.1600036621094,287.0299987792969,282.7099914550781,284.260009765625,284.260009765625,676,TNOW.MI
2019-09-23,282.6499938964844,283.1700134277344,281.1199951171875,281.9100036621094,281.9100036621094,567,TNOW.MI
2019-09-24,283.739990234375,284.6000061035156,282.70001220703125,282.1300048828125,282.1300048828125,952,TNOW.MI
2019-09-25,280.0,280.6400146484375,276.9100036621094,280.44000244140625,280.44000244140625,783,TNOW.MI
2019-09-26,283.1700134277344,284.7200012207031,281.8999938964844,282.6099853515625,282.6099853515625,411,TNOW.MI
2019-09-27,283.7099914550781,285.25,283.0899963378906,283.6000061035156,283.6000061035156,854,TNOW.MI
2019-09-30,281.79998779296875,283.5,281.260009765625,283.8299865722656,283.8299865722656,476,TNOW.MI
2019-10-01,286.0,287.0,283.2099914550781,283.7099914550781,283.7099914550781,597,TNOW.MI
2019-10-02,282.2099914550781,282.2099914550781,275.7799987792969,274.8399963378906,274.8399963378906,2766,TNOW.MI
2019-10-03,275.94000244140625,276.5799865722656,272.4100036621094,275.7900085449219,275.7900085449219,876,TNOW.MI
2019-10-04,277.6600036621094,280.8500061035156,277.54998779296875,280.739990234375,280.739990234375,525,TNOW.MI
2019-10-07,280.5199890136719,282.4700012207031,280.5199890136719,282.2799987792969,282.2799987792969,1506,TNOW.MI
2019-10-08,281.8500061035156,281.8500061035156,278.67999267578125,278.6400146484375,278.6400146484375,794,TNOW.MI
2019-10-09,276.55999755859375,280.5,276.55999755859375,279.25,279.25,558,TNOW.MI
2019-10-10,278.6400146484375,282.5,277.9200134277344,282.2099914550781,282.2099914550781,232,TNOW.MI
2019-10-11,283.1400146484375,286.3900146484375,283.1400146484375,286.3399963378906,286.3399963378906,843,TNOW.MI
2019-10-14,286.3999938964844,286.44000244140625,283.0299987792969,285.7300109863281,285.7300109863281,565,TNOW.MI
2019-10-15,287.2900085449219,289.0,286.05999755859375,288.4100036621094,288.4100036621094,1147,TNOW.MI
2019-10-16,288.0199890136719,288.45001220703125,284.9599914550781,285.0899963378906,285.0899963378906,979,TNOW.MI
2019-10-17,283.94000244140625,285.6499938964844,283.1400146484375,282.9200134277344,282.9200134277344,137,TNOW.MI
2019-10-18,281.0,287.989990234375,281.0,281.0899963378906,281.0899963378906,1214,TNOW.MI
2019-10-21,281.1499938964844,281.8999938964844,280.0,282.6000061035156,282.6000061035156,330,TNOW.MI
2019-10-22,283.3999938964844,284.6499938964844,282.8399963378906,282.0299987792969,282.0299987792969,232,TNOW.MI
2019-10-23,278.8900146484375,279.95001220703125,278.3599853515625,279.9200134277344,279.9200134277344,432,TNOW.MI
2019-10-24,281.0,283.3999938964844,281.0,283.8999938964844,283.8999938964844,636,TNOW.MI
2019-10-25,283.75,287.05999755859375,283.75,287.6000061035156,287.6000061035156,1164,TNOW.MI
2019-10-28,289.4200134277344,290.95001220703125,288.3800048828125,290.6000061035156,290.6000061035156,1570,TNOW.MI
2019-10-29,290.989990234375,291.3399963378906,289.3500061035156,289.3800048828125,289.3800048828125,710,TNOW.MI
2019-10-30,286.8999938964844,289.0899963378906,286.8999938964844,288.1199951171875,288.1199951171875,425,TNOW.MI
2019-10-31,288.44000244140625,289.0400085449219,287.55999755859375,288.0,288.0,271,TNOW.MI
2019-11-01,289.8900146484375,291.1000061035156,289.5,290.4599914550781,290.4599914550781,257,TNOW.MI
2019-11-04,294.0,295.1499938964844,293.1600036621094,294.0299987792969,294.0299987792969,5508,TNOW.MI
2019-11-05,295.0,298.1499938964844,294.1199951171875,295.3800048828125,295.3800048828125,822,TNOW.MI
2019-11-06,294.70001220703125,295.70001220703125,294.2099914550781,294.8999938964844,294.8999938964844,310,TNOW.MI
2019-11-07,297.0,299.4200134277344,296.45001220703125,299.1199951171875,299.1199951171875,458,TNOW.MI
2019-11-08,296.3299865722656,298.8999938964844,296.3299865722656,298.05999755859375,298.05999755859375,1189,TNOW.MI
2019-11-11,298.70001220703125,299.79998779296875,297.6499938964844,299.3299865722656,299.3299865722656,1258,TNOW.MI
2019-11-12,299.989990234375,302.8399963378906,299.95001220703125,302.6000061035156,302.6000061035156,814,TNOW.MI
2019-11-13,302.3699951171875,302.5,299.510009765625,302.1600036621094,302.1600036621094,588,TNOW.MI
2019-11-14,302.25,303.0,301.32000732421875,301.42999267578125,301.42999267578125,529,TNOW.MI
2019-11-15,303.4800109863281,303.8699951171875,302.1400146484375,303.0899963378906,303.0899963378906,782,TNOW.MI
2019-11-18,304.489990234375,304.489990234375,301.79998779296875,302.29998779296875,302.29998779296875,1483,TNOW.MI
2019-11-19,303.6700134277344,307.3599853515625,303.1000061035156,303.69000244140625,303.69000244140625,1039,TNOW.MI
2019-11-20,303.5,304.6499938964844,302.67999267578125,303.95001220703125,303.95001220703125,762,TNOW.MI
